Congestion,Lon2,Lat2,count
1,-6.33186,53.32161,5043
1,-6.24654,53.33242,2858
1,-6.15408,53.28841,2390
1,-6.32922,53.27198,2319
1,-6.32923,53.27199,2261
1,-6.15217,53.40257,2120
1,-6.19375,53.23592,2118
1,-6.32924,53.272,1859
1,-6.21695,53.30687,1846
1,-6.26014,53.35318,1742
1,-6.25115,53.3394,1657
1,-6.21696,53.30684,1559
1,-6.21695,53.30685,1399
1,-6.32927,53.27202,1358
1,-6.21694,53.30689,1338
1,-6.21694,53.30693,1287
1,-6.21693,53.30695,1273
1,-6.21694,53.30691,1213
1,-6.21693,53.30697,1190
1,-6.32926,53.27202,1132
1,-6.32929,53.27204,1128
1,-6.26048,53.35301,1128
1,-6.3293,53.27205,1059
1,-6.26046,53.35302,1038
1,-6.21692,53.30701,1015
1,-6.32931,53.27206,1014
1,-6.23426,53.34535,975
1,-6.21695,53.30688,962
1,-6.47446,53.29825,953
1,-6.32928,53.27203,937
1,-6.21693,53.30698,936
1,-6.25095,53.33933,888
1,-6.15146,53.40287,873
1,-6.25779,53.34914,849
1,-6.24528,53.33148,845
1,-6.33009,53.27292,793
1,-6.32926,53.27201,789
1,-6.32925,53.27201,776
1,-6.3302,53.27304,769
1,-6.30692,53.41827,756
1,-6.21692,53.30702,751
1,-6.26049,53.353,741
1,-6.33008,53.27291,737
1,-6.2595,53.35313,726
1,-6.25515,53.34681,709
1,-6.2595,53.35312,707
1,-6.21695,53.30686,704
1,-6.22855,53.36886,696
1,-6.25183,53.33965,694
1,-6.21694,53.30692,693
